old_tapPos,new_tapPos,sTime,eTime,stayTime,TelePower,ElePower,ampereA1,ampereB1,ampereC1,ampereA2,ampereB2,ampereC2,voltageA1,voltageB1,voltageC1,voltageA2,voltageB2,voltageC2,pfA,pfB,pfC,epiA,epiB,epiC,trTemp
9,10,2018-11-02 20:29:25,2018-11-02 20:33:13,228,,8965.0,498.0,505.0,508.0,71765.0,72748.0,73301.0,22518.0,22652.0,22633.0,55.0,48.0,51.0,991.0,991.0,984.0,692.0,592.0,470.0,80.4
10,11,2018-11-02 20:33:14,2018-11-02 21:17:49,2675,,9407.0,528.0,532.0,537.0,78615.0,79317.0,80033.0,22481.0,22641.0,22643.0,57.0,50.0,54.0,994.0,989.0,989.0,730.0,642.0,589.0,82.6
11,10,2018-11-02 21:17:50,2018-11-02 22:05:59,2889,,11121.0,510.0,521.0,530.0,78586.0,80313.0,81659.0,22474.0,22642.0,22798.0,62.0,60.0,60.0,964.0,954.0,969.0,769.0,718.0,717.0,82.6
10,11,2018-11-02 22:06:00,2018-11-02 22:07:08,68,,10679.0,462.0,488.0,485.0,68864.0,72757.0,72187.0,22607.0,22782.0,22928.0,63.0,60.0,58.0,948.0,954.0,962.0,736.0,703.0,741.0,82.0
11,12,2018-11-02 22:07:09,2018-11-02 23:13:19,3970,,11081.0,509.0,513.0,526.0,78474.0,79132.0,81092.0,22430.0,22520.0,22675.0,61.0,60.0,61.0,966.0,946.0,969.0,701.0,664.0,742.0,82.0
12,11,2018-11-02 23:13:20,2018-11-03 00:01:09,2869,,11873.0,519.0,524.0,529.0,82915.0,83673.0,84560.0,22213.0,22322.0,22456.0,65.0,62.0,64.0,952.0,932.0,953.0,726.0,703.0,760.0,81.4
11,12,2018-11-03 00:01:10,2018-11-03 00:01:23,13,,11714.0,486.0,482.0,496.0,74955.0,74273.0,76505.0,22429.0,22581.0,22942.0,63.0,64.0,65.0,945.0,902.0,947.0,774.0,716.0,800.0,80.9
12,11,2018-11-03 00:01:24,2018-11-03 00:12:04,640,,12638.5,503.0,507.0,504.0,80299.0,81016.0,80484.5,22468.0,22634.0,22812.0,70.0,65.0,69.0,932.0,902.0,916.0,768.0,711.0,786.0,80.4
11,10,2018-11-03 00:12:05,2018-11-03 01:44:54,5569,,12518.0,498.0,502.0,515.0,76696.0,77408.5,79387.0,22340.0,22405.0,22610.0,64.0,63.0,63.0,918.0,895.0,918.0,558.0,434.0,500.0,79.8
10,9,2018-11-03 01:44:55,2018-11-03 02:01:45,1010,,11507.0,502.0,496.0,516.0,74647.0,73844.0,76916.0,22164.0,22088.0,22227.0,57.0,57.0,60.0,946.0,904.0,937.0,498.0,364.0,432.0,79.8
9,8,2018-11-03 02:01:46,2018-11-03 02:02:54,68,,9839.0,536.0,495.0,466.0,77246.0,71235.0,67309.0,22259.0,22208.0,22175.0,58.0,40.0,58.0,995.0,981.0,910.0,495.0,361.0,432.0,79.8
8,9,2018-11-03 02:02:55,2018-11-03 02:05:37,162,,8607.0,519.0,450.0,449.0,72426.0,62787.0,62636.0,22416.0,22300.0,22276.0,52.0,37.0,59.0,998.0,981.0,936.0,495.0,361.0,432.0,79.8
9,10,2018-11-03 02:05:38,2018-11-03 02:36:30,1852,,8176.5,515.0,517.0,530.0,74194.0,74481.5,76379.0,22215.0,22187.0,22209.0,51.0,46.0,49.0,999.0,994.0,996.0,510.0,451.0,414.0,79.8
10,11,2018-11-03 02:36:31,2018-11-03 03:00:44,1453,,9434.0,518.0,521.0,542.0,77092.0,77525.0,80799.0,22335.0,22403.0,22279.0,54.0,52.0,54.0,990.0,982.0,990.0,705.0,671.0,576.0,81.4
11,12,2018-11-03 03:00:45,2018-11-03 04:37:23,5798,,10592.0,502.0,512.0,525.0,77464.0,78887.0,80909.0,22225.0,22191.0,22286.0,60.0,59.0,60.0,969.0,956.0,973.0,792.0,781.0,771.0,80.8
12,11,2018-11-03 04:37:24,2018-11-03 04:38:08,44,,11483.0,519.0,531.0,536.0,82875.0,84668.0,85619.0,22131.0,22054.0,22197.0,63.0,62.0,63.0,958.0,945.0,961.0,770.0,802.0,792.0,80.2
11,10,2018-11-03 04:38:09,2018-11-03 04:40:59,170,,10551.0,505.0,505.0,516.0,77920.5,77947.0,79400.5,22183.0,22100.0,22228.0,60.0,58.0,61.0,972.0,949.5,967.0,758.0,796.0,784.0,80.2
10,11,2018-11-03 04:41:00,2018-11-03 04:41:38,38,,10404.0,486.0,466.0,470.0,72468.0,69357.0,69911.0,22505.0,22405.0,22460.0,60.0,54.0,65.0,980.0,934.0,944.0,752.0,796.0,784.0,80.2
11,10,2018-11-03 04:41:39,2018-11-03 04:42:11,32,,11272.0,517.5,480.0,477.0,79892.0,73995.0,73834.0,22457.0,22350.0,22384.0,63.0,55.0,69.0,981.0,921.0,924.0,752.0,796.0,784.0,80.3
10,11,2018-11-03 04:42:12,2018-11-03 04:44:39,147,,10725.5,491.0,453.0,453.0,73124.0,67504.0,67438.0,22649.0,22555.0,22572.0,61.0,53.0,68.0,981.0,917.0,921.0,752.0,796.0,777.0,79.8
11,12,2018-11-03 04:44:40,2018-11-03 05:05:56,1276,,10741.0,500.0,507.0,514.0,77172.0,78164.0,79183.0,22196.0,22150.0,22258.0,61.0,59.0,60.0,963.0,952.0,966.0,731.0,796.0,758.0,79.2
12,11,2018-11-03 05:05:57,2018-11-03 05:23:36,1059,,11730.0,511.0,525.0,533.0,81540.0,83891.0,85100.0,22223.0,22180.0,22290.0,64.0,64.0,63.0,944.0,941.0,957.0,740.0,806.0,785.0,79.8
11,12,2018-11-03 05:23:37,2018-11-03 05:36:46,789,,10916.0,494.0,496.0,507.0,76180.0,76542.0,78129.0,22251.0,22157.0,22312.0,60.0,60.0,62.0,960.0,942.0,961.0,715.0,788.0,791.0,79.8
12,11,2018-11-03 05:36:47,2018-11-03 05:41:01,254,,11617.5,539.0,537.0,546.0,86049.0,85623.0,87167.0,22244.5,22184.0,22343.0,62.0,61.0,63.0,967.0,944.0,963.0,708.0,773.0,769.0,79.8
11,12,2018-11-03 05:41:02,2018-11-03 05:42:21,79,,11200.0,487.0,510.0,492.0,75132.0,78622.0,75847.0,22285.0,22313.0,22425.0,66.0,59.0,60.0,948.0,954.0,939.0,698.0,773.0,769.0,79.8
12,11,2018-11-03 05:42:22,2018-11-03 05:43:09,47,,12025.0,522.0,545.0,518.0,83242.0,87035.0,82674.0,22284.0,22310.5,22426.0,69.0,60.0,63.0,948.0,955.0,929.5,693.5,773.0,769.0,79.8
11,10,2018-11-03 05:43:10,2018-11-03 06:37:20,3250,,11217.5,514.0,510.0,522.0,79220.0,78594.0,80433.0,22201.0,22177.5,22327.0,60.0,58.0,61.0,962.0,942.0,960.0,633.0,710.0,646.0,79.8
10,9,2018-11-03 06:37:21,2018-11-03 08:02:44,5123,,10975.0,511.0,521.0,532.0,76077.0,77575.0,79216.0,22238.0,22222.0,22411.0,56.0,56.0,56.0,955.0,938.0,963.0,457.0,403.0,490.0,80.3
9,10,2018-11-03 08:02:45,2018-11-03 08:57:17,3272,,8350.0,517.0,514.0,531.0,74500.0,74086.0,76554.0,22157.0,22182.0,22260.0,48.0,47.0,50.0,997.0,990.0,999.0,362.0,554.0,490.0,80.9
10,11,2018-11-03 08:57:18,2018-11-03 08:58:05,47,,10083.0,520.0,517.0,533.0,77295.0,76784.0,79343.5,22183.0,22222.0,22361.0,54.0,54.0,55.0,977.0,963.0,984.0,454.5,644.5,563.0,82.0
11,10,2018-11-03 08:58:06,2018-11-03 11:18:25,8419,,10658.0,532.0,531.0,545.0,82072.0,81892.5,84079.0,22472.0,22488.0,22590.0,59.0,57.0,60.0,981.0,962.0,980.0,700.0,731.0,765.0,83.6
10,11,2018-11-03 11:18:26,2018-11-03 11:30:12,706,,9437.5,528.0,500.0,528.0,78694.5,74502.0,78680.0,22703.0,22696.0,22755.0,55.0,52.0,62.0,997.0,969.0,987.0,705.0,686.0,754.0,83.7
11,10,2018-11-03 11:30:13,2018-11-03 12:26:34,3381,,11166.0,531.0,521.0,533.0,81843.0,80353.0,82199.0,22604.0,22600.0,22694.0,61.0,58.0,61.0,972.0,957.0,961.0,653.0,758.0,569.0,83.0
10,9,2018-11-03 12:26:35,2018-11-03 13:59:55,5600,,11042.0,525.0,527.0,541.0,78129.0,78415.5,80554.0,22464.0,22469.0,22599.0,56.0,56.0,55.0,962.0,951.0,973.0,410.0,432.0,515.0,85.55
9,10,2018-11-03 13:59:56,2018-11-03 14:54:44,3288,,8155.0,535.0,511.0,522.0,76997.5,73549.0,75217.0,22517.0,22572.0,22420.0,50.0,44.0,53.0,999.0,995.0,996.0,430.0,517.0,577.0,86.3
10,11,2018-11-03 14:54:45,2018-11-03 14:58:36,231,,10518.5,489.0,489.0,521.0,72795.5,72472.0,77654.0,22720.0,22818.0,22704.0,57.0,59.0,58.0,962.0,948.0,983.0,720.0,736.0,666.0,87.4
11,10,2018-11-03 14:58:37,2018-11-03 15:42:09,2612,,11021.0,512.0,521.0,531.0,78921.0,80314.0,81854.0,22611.0,22653.0,22696.0,62.0,60.0,61.0,966.0,957.0,972.0,796.0,768.0,760.0,88.4
10,11,2018-11-03 15:42:10,2018-11-03 15:46:39,269,,9160.0,502.0,524.0,511.0,74771.0,77933.0,76165.0,22487.0,22576.0,22599.0,58.0,53.0,55.0,991.0,995.0,991.0,774.0,814.0,769.0,87.5
11,12,2018-11-03 15:46:40,2018-11-03 15:47:15,35,,11076.0,496.0,500.0,517.0,76525.0,77326.0,79650.0,22708.0,22713.0,22797.0,63.0,61.0,63.0,958.0,948.0,967.0,845.0,863.0,810.0,87.5
12,11,2018-11-03 15:47:16,2018-11-03 15:48:45,89,,11645.0,528.0,538.0,536.0,84239.0,85808.0,85663.0,22689.0,22673.0,22765.0,66.0,62.0,64.0,963.0,958.0,961.0,869.0,885.0,832.0,87.5
11,10,2018-11-03 15:48:46,2018-11-03 16:33:14,2668,,10837.0,504.0,504.0,519.0,77627.0,77768.0,80061.0,22569.0,22617.0,22728.0,62.0,61.0,61.0,967.0,955.0,974.0,819.0,880.0,815.0,86.8
10,11,2018-11-03 16:33:15,2018-11-03 16:33:51,36,,10869.0,493.0,410.0,397.0,73507.0,61053.0,59074.0,22927.0,22990.0,22919.0,62.0,52.0,83.0,997.0,829.0,893.0,786.0,825.0,803.0,85.7
11,10,2018-11-03 16:33:52,2018-11-03 18:27:08,6796,,11364.0,512.0,509.0,520.0,78939.0,78434.0,80122.0,22672.0,22713.0,22863.0,62.0,60.0,62.0,967.0,945.0,961.0,768.0,778.0,700.0,83.8
10,9,2018-11-03 18:27:09,2018-11-03 19:53:51,5202,,11698.0,510.0,500.0,523.0,75963.0,74423.0,77860.0,22671.0,22688.0,22832.0,58.0,59.0,59.0,946.0,920.0,951.0,482.0,475.0,476.0,81.6
9,8,2018-11-03 19:53:52,2018-11-03 19:58:08,256,,10218.0,536.0,491.0,450.0,77599.0,70769.0,64902.0,22690.0,22660.0,22577.5,60.0,41.0,61.0,991.0,967.0,902.0,502.0,457.0,491.0,81.5
8,9,2018-11-03 19:58:09,2018-11-03 20:04:20,371,,8904.0,524.0,437.0,435.0,73113.0,60871.0,60722.0,22783.0,22734.0,22685.0,52.0,38.0,66.0,994.0,956.0,938.0,502.0,457.0,491.0,79.9
9,10,2018-11-03 20:04:21,2018-11-03 20:30:45,1584,,8161.0,536.0,530.0,530.0,77134.0,76290.0,76360.0,22527.0,22686.0,22749.0,52.0,45.0,50.0,999.0,998.0,997.0,510.0,467.0,501.0,81.1
10,9,2018-11-03 20:30:46,2018-11-03 20:35:06,260,,9527.0,545.5,541.5,546.0,81264.0,80687.0,81314.0,22559.0,22713.0,22844.0,56.0,51.0,54.0,995.0,987.0,991.5,622.0,634.0,630.0,82.1
9,10,2018-11-03 20:35:07,2018-11-03 20:54:47,1180,,8236.0,518.0,513.0,526.0,74625.0,73940.0,75715.0,22737.5,22872.0,22984.0,52.0,48.0,52.0,999.0,995.0,999.0,631.0,644.0,639.0,82.6
10,11,2018-11-03 20:54:48,2018-11-03 20:57:34,166,,10040.0,514.0,510.0,539.0,76548.0,75920.0,80268.0,22716.0,22822.0,22945.0,56.0,56.0,57.0,985.0,964.0,990.0,732.0,692.0,694.0,82.6
11,10,2018-11-03 20:57:35,2018-11-04 02:00:32,18177,,11180.0,513.0,517.0,525.0,79065.0,79652.0,80919.0,22561.0,22616.0,22700.0,62.0,61.0,61.0,961.0,948.0,969.0,614.0,718.0,833.0,82.0
10,11,2018-11-04 02:00:33,2018-11-04 03:05:57,3924,,9257.0,535.0,522.0,539.0,79620.0,77719.5,80354.0,22453.0,22510.0,22478.0,54.0,50.0,56.0,995.0,982.0,993.0,624.0,668.0,709.0,82.0
11,10,2018-11-04 03:05:58,2018-11-04 07:32:43,16005,,10531.0,509.0,524.0,536.0,78458.0,80830.0,82608.0,22363.0,22422.0,22513.0,60.0,59.0,58.0,973.0,961.0,983.0,786.0,691.0,839.0,81.4
10,9,2018-11-04 07:32:44,2018-11-04 08:06:41,2037,,10452.5,531.0,529.0,542.0,79114.0,78808.0,80793.0,22407.5,22418.5,22597.0,55.0,54.0,56.0,980.0,958.0,981.0,475.0,440.0,593.0,81.5
9,10,2018-11-04 08:06:42,2018-11-04 08:58:45,3123,,7878.0,508.0,509.0,524.0,73152.0,73345.0,75562.0,22363.0,22414.0,22545.0,50.0,48.0,50.0,999.0,994.0,999.0,568.0,588.0,617.0,82.0
10,11,2018-11-04 08:58:46,2018-11-04 08:59:43,57,,9322.0,514.0,519.5,543.5,76508.5,77360.0,80931.0,22361.0,22456.0,22624.0,54.0,54.5,54.0,989.0,976.0,996.0,629.0,616.0,670.5,82.0
11,10,2018-11-04 08:59:44,2018-11-04 12:58:12,14308,,10320.0,527.0,538.0,539.0,81164.0,82984.0,83044.0,22415.0,22449.0,22575.0,59.0,56.0,59.0,984.0,972.0,983.0,719.0,649.0,816.0,83.7
10,11,2018-11-04 12:58:13,2018-11-04 13:00:47,154,,9599.0,535.0,514.0,529.0,79708.0,76453.5,78804.0,22257.5,22224.5,22292.5,55.0,52.0,55.0,987.5,977.0,987.0,448.0,689.0,637.0,83.9
11,10,2018-11-04 13:00:48,2018-11-04 13:15:14,866,,11005.0,525.0,527.0,541.0,80832.0,81186.0,83380.0,22361.0,22328.0,22445.0,59.0,60.0,59.0,958.0,950.0,976.0,459.0,703.0,634.0,84.5
10,11,2018-11-04 13:15:15,2018-11-04 13:26:52,697,,9861.0,525.0,535.0,544.0,78048.0,79548.5,81075.5,22396.0,22401.0,22501.0,53.0,55.0,54.0,982.0,973.0,992.0,427.0,554.0,605.0,85.5
11,10,2018-11-04 13:26:53,2018-11-04 13:29:30,157,,11405.0,540.0,524.0,555.0,83252.0,80775.0,85727.0,22371.0,22315.0,22492.0,56.0,61.0,60.0,961.0,931.0,976.0,426.0,516.0,611.0,86.0
10,11,2018-11-04 13:29:31,2018-11-04 13:33:15,224,,11270.0,488.0,480.0,520.0,72725.0,71618.0,77449.0,22466.0,22416.0,22611.0,54.0,62.0,60.0,936.0,903.0,971.0,430.0,503.0,614.0,86.0
11,10,2018-11-04 13:33:16,2018-11-04 13:33:36,20,,11690.0,543.0,510.5,547.0,83848.0,78433.0,84349.0,22278.0,22171.0,22330.5,56.0,59.0,64.0,966.0,902.5,961.0,421.5,496.0,614.0,86.0
10,11,2018-11-04 13:33:37,2018-11-04 13:35:42,125,,11101.0,491.0,487.0,515.0,73375.0,72480.0,76760.0,22317.0,22268.0,22443.0,55.0,60.0,59.0,946.0,910.0,968.0,421.0,490.0,614.0,86.1
11,12,2018-11-04 13:35:43,2018-11-04 13:55:53,1210,,12516.0,502.0,498.0,516.0,77385.0,76632.0,79518.0,22347.0,22333.0,22455.0,61.0,64.0,64.0,912.0,881.0,931.0,414.0,447.0,604.0,85.6
12,11,2018-11-04 13:55:54,2018-11-04 13:57:52,118,,13458.0,506.0,476.5,521.0,80813.0,75785.0,83290.0,22363.5,22249.0,22439.0,62.0,73.0,71.0,878.0,821.0,920.0,414.0,417.0,601.0,84.6
11,10,2018-11-04 13:57:53,2018-11-04 13:59:57,124,,12695.0,485.0,474.0,488.0,75324.0,73571.0,75231.0,22419.0,22399.0,22528.0,63.0,65.0,68.0,899.0,854.0,903.0,414.0,401.0,601.0,84.6
10,9,2018-11-04 13:59:58,2018-11-04 14:02:40,162,,10769.0,506.0,543.0,484.0,75386.0,80857.0,72167.0,22326.0,22434.0,22426.0,65.0,48.0,55.0,966.0,979.0,919.0,414.0,401.0,601.0,84.1
9,10,2018-11-04 14:02:41,2018-11-04 14:47:37,2696,,7851.0,522.0,518.0,520.0,75197.0,74583.0,74854.0,22242.0,22265.0,22373.0,49.0,44.0,51.0,999.0,996.0,999.0,423.0,419.0,601.0,84.7
10,11,2018-11-04 14:47:38,2018-11-04 14:51:02,204,,9818.0,508.0,512.0,527.0,75470.0,76192.0,78245.0,22253.0,22302.0,22492.0,55.0,54.0,56.0,984.0,963.0,986.0,580.0,543.0,681.0,86.8
11,10,2018-11-04 14:51:03,2018-11-04 16:21:36,5433,,10662.5,505.0,520.0,526.0,77791.0,80129.0,81154.0,22333.0,22387.0,22521.0,60.0,59.0,60.0,970.0,955.0,978.0,699.0,648.0,853.0,87.9
10,11,2018-11-04 16:21:37,2018-11-04 16:27:21,344,,10315.0,479.0,488.0,495.0,71312.0,72629.0,73749.0,22615.0,22713.0,22872.0,59.0,58.0,59.0,974.0,951.0,974.0,650.0,643.0,859.0,87.3
11,10,2018-11-04 16:27:22,2018-11-04 16:45:13,1071,,10757.0,496.0,523.0,530.0,76467.0,80693.5,81729.0,22475.0,22559.5,22768.0,61.0,61.0,59.0,967.0,957.0,983.0,675.0,643.0,887.0,86.8
10,11,2018-11-04 16:45:14,2018-11-04 16:50:18,304,,9860.0,489.0,496.0,505.0,72741.5,73911.5,75230.0,22610.0,22741.0,22862.0,57.0,56.0,59.0,983.0,959.5,985.0,676.0,641.0,894.0,86.7
11,10,2018-11-04 16:50:19,2018-11-04 18:43:40,6801,,11295.0,501.0,512.0,516.0,77306.0,78946.0,79553.0,22508.0,22547.0,22651.0,62.0,61.0,61.0,952.0,948.0,961.0,579.0,655.0,885.0,83.3
10,9,2018-11-04 18:43:41,2018-11-04 20:00:07,4586,,11916.0,494.0,503.0,519.0,73536.0,74993.0,77284.0,22524.0,22572.0,22662.0,59.0,60.0,58.0,920.0,907.0,943.0,438.0,340.0,546.0,82.0
9,8,2018-11-04 20:00:08,2018-11-04 20:01:41,93,,10001.0,454.0,548.0,461.0,65255.0,78971.0,66376.0,22380.0,22729.0,22578.0,70.0,47.0,46.0,937.0,998.0,930.0,414.0,303.0,544.0,81.5
8,9,2018-11-04 20:01:42,2018-11-04 20:09:13,451,,7927.0,485.0,511.0,480.0,67764.0,71257.0,66977.0,22449.0,22699.0,22604.0,52.0,42.0,47.0,996.0,999.0,994.0,414.0,306.0,544.0,80.4
9,10,2018-11-04 20:09:14,2018-11-04 20:46:51,2257,,8083.0,520.0,530.0,526.0,74849.5,76308.0,75747.0,22295.0,22380.5,22401.0,51.0,44.0,50.0,999.0,997.0,998.0,414.0,331.0,546.0,81.6
10,11,2018-11-04 20:46:52,2018-11-04 20:53:44,412,,9499.0,512.0,526.0,545.0,76330.0,78340.0,81240.5,22314.0,22362.0,22521.0,53.0,54.0,54.0,988.0,973.0,996.0,581.0,527.0,678.0,83.1
11,10,2018-11-04 20:53:45,2018-11-04 22:20:51,5226,,11046.0,502.0,526.0,531.0,77462.0,81126.0,81871.0,22477.0,22521.0,22622.0,61.0,60.0,59.0,959.0,951.0,976.0,690.0,582.0,877.0,83.1
10,11,2018-11-04 22:20:52,2018-11-04 22:21:07,15,,10318.0,460.0,492.0,491.0,68617.0,73283.0,73149.0,22391.0,22508.0,22488.0,60.0,59.0,57.0,953.0,951.0,974.0,658.0,558.0,887.0,82.5
11,10,2018-11-04 22:21:08,2018-11-04 23:17:56,3408,,10933.0,509.0,526.0,525.0,78464.0,81057.5,80944.0,22450.0,22475.5,22552.5,61.0,58.0,61.0,969.0,951.0,972.0,634.0,527.0,873.0,82.5
10,9,2018-11-04 23:17:57,2018-11-04 23:25:41,464,,9640.0,497.0,507.0,506.0,74104.0,75560.0,75515.0,22332.0,22334.0,22493.0,56.0,54.0,57.0,986.0,963.0,983.0,583.0,524.0,811.0,82.0
9,10,2018-11-04 23:25:43,2018-11-04 23:30:31,288,,7258.0,472.5,500.0,525.0,68049.0,71943.0,75617.0,22290.0,22284.0,22517.5,47.0,51.0,52.0,999.0,988.0,989.0,584.0,524.0,810.0,81.4
10,11,2018-11-04 23:30:32,2018-11-04 23:32:49,137,,8268.0,485.0,542.0,544.0,72256.0,80840.0,81073.0,22168.0,22274.0,22463.0,51.0,55.0,52.0,991.0,989.0,995.0,595.0,520.0,810.0,81.4
11,10,2018-11-04 23:32:50,2018-11-05 00:54:37,4907,,11455.0,514.0,527.0,530.0,79167.5,81289.5,81713.5,22464.0,22558.0,22602.0,60.0,61.0,61.0,950.0,937.0,968.5,468.5,498.0,775.0,82.0
10,9,2018-11-05 00:54:38,2018-11-05 01:12:32,1074,,11988.0,492.0,509.0,520.0,73329.0,75848.0,77408.0,22694.0,22722.0,22881.0,59.0,61.0,59.0,919.0,902.0,952.0,334.0,220.0,580.0,82.0
9,10,2018-11-05 01:12:33,2018-11-05 01:27:08,875,,11041.0,468.5,503.0,508.0,67389.0,72394.0,73283.0,22766.0,22847.0,22940.0,56.0,58.0,54.0,929.0,928.0,972.0,341.0,225.0,579.0,80.6
10,9,2018-11-05 01:27:09,2018-11-05 02:21:21,3252,,12286.0,497.0,524.0,529.0,73967.0,77978.0,78815.0,22676.0,22673.0,22838.0,58.0,61.0,58.0,913.0,897.0,947.0,313.0,189.0,574.0,82.0
9,8,2018-11-05 02:21:23,2018-11-05 02:22:00,37,,11444.0,502.0,523.0,461.0,71930.0,74820.0,66370.0,22561.0,22648.0,22685.0,63.0,47.0,57.0,948.0,941.0,878.0,295.0,182.0,573.0,81.4
8,7,2018-11-05 02:22:01,2018-11-05 02:22:55,54,,9997.0,478.0,514.0,435.0,66710.0,71709.0,60635.0,22566.0,22697.0,22696.0,62.0,42.0,49.0,961.0,989.0,905.0,296.0,185.0,573.0,81.4
7,8,2018-11-05 02:22:56,2018-11-05 02:24:10,74,,8591.0,434.0,491.0,427.0,58713.0,66401.0,57745.0,22532.0,22679.0,22727.0,55.0,43.0,44.0,959.0,995.0,970.0,296.0,267.0,577.0,80.9
8,9,2018-11-05 02:24:11,2018-11-05 02:34:39,628,,7788.0,503.0,500.0,505.0,70195.0,69766.5,70524.0,22630.0,22630.0,22771.0,46.0,44.0,50.0,998.0,989.0,999.0,295.0,372.0,600.0,80.3
9,10,2018-11-05 02:34:40,2018-11-05 02:38:06,206,,9082.0,521.0,521.0,522.0,75064.0,75011.0,75279.0,22655.0,22618.0,22776.0,50.0,48.0,53.0,996.0,979.0,993.0,374.0,452.0,661.0,80.3
10,9,2018-11-05 02:38:07,2018-11-05 02:39:03,56,,9808.0,536.0,536.0,541.0,79728.0,79821.0,80612.0,22477.0,22400.0,22567.0,53.0,51.0,56.0,991.0,969.0,988.0,445.0,517.0,715.0,80.3
9,10,2018-11-05 02:39:04,2018-11-05 02:41:52,168,,8993.0,506.0,506.0,508.0,72941.0,72887.0,73219.0,22554.0,22480.0,22640.5,51.0,49.0,54.0,995.0,976.0,991.0,445.0,517.0,715.0,80.3
10,11,2018-11-05 02:41:53,2018-11-05 03:22:29,2436,,10046.0,520.0,532.0,539.0,77402.0,79326.0,80367.0,22726.0,22690.0,22801.0,55.0,55.0,56.0,983.0,971.0,990.0,594.0,581.0,783.0,82.0
11,10,2018-11-05 03:22:30,2018-11-05 07:14:09,13899,,11456.0,506.0,528.0,531.0,78032.5,81448.0,81836.0,22678.0,22671.0,22837.0,61.0,62.0,61.0,954.0,943.0,970.0,649.0,510.0,883.0,80.4
10,9,2018-11-05 07:14:10,2018-11-05 07:58:01,2631,,12241.0,528.0,522.0,542.0,78707.0,77656.0,80757.0,22833.0,22773.0,22931.0,55.0,58.0,59.0,949.0,900.0,954.0,294.0,258.0,535.0,80.4
9,8,2018-11-05 07:58:02,2018-11-05 08:51:12,3190,,8922.0,504.0,510.0,525.0,72560.0,73488.0,75660.0,22465.0,22456.0,22580.0,50.0,51.0,52.0,991.0,978.0,997.0,362.0,475.0,597.0,80.9
8,7,2018-11-05 08:51:13,2018-11-05 08:51:41,28,,8044.0,466.0,474.0,489.0,65018.0,66250.0,68298.0,22388.5,22393.0,22517.0,48.0,48.0,49.0,994.0,983.0,998.0,403.0,418.0,596.0,80.9
7,6,2018-11-05 08:51:42,2018-11-05 08:51:57,15,,7451.0,435.0,444.0,453.0,58852.0,59871.0,61389.0,22443.0,22454.0,22569.0,46.0,46.0,47.0,995.0,985.0,998.0,403.0,418.0,596.0,80.9
6,5,2018-11-05 08:51:58,2018-11-05 08:52:41,43,,6933.0,405.0,412.0,421.0,53100.0,54051.0,55318.5,22522.0,22549.5,22658.0,45.0,44.0,46.0,995.0,985.0,998.0,402.0,418.0,596.0,80.9
5,4,2018-11-05 08:52:42,2018-11-05 08:53:01,19,,6418.0,375.0,382.0,389.0,47879.0,48659.0,49607.0,22606.0,22640.0,22779.0,43.0,42.0,44.0,996.0,986.0,998.0,402.0,418.0,596.0,80.9
4,3,2018-11-05 08:53:02,2018-11-05 08:53:27,25,,5923.0,349.0,354.0,358.0,43164.0,43823.5,44370.5,22697.0,22744.0,22873.0,42.0,40.0,42.0,996.0,988.0,997.0,402.0,418.0,595.0,80.9
3,2,2018-11-05 08:53:28,2018-11-05 08:53:45,17,,5482.0,322.0,327.0,329.0,38806.0,39428.0,39729.0,22788.0,22859.0,22990.0,40.0,38.0,40.0,997.0,989.0,997.0,402.0,418.0,595.0,80.4
2,1,2018-11-05 08:53:46,2018-11-05 08:54:06,20,,4971.5,294.0,299.0,300.0,34540.0,35102.0,35237.0,22849.0,22924.5,23057.0,39.0,36.0,39.0,997.0,991.0,997.0,402.0,418.0,595.0,80.4
1,2,2018-11-05 08:54:07,2018-11-05 11:55:29,10882,,3776.5,263.0,275.0,276.0,30121.0,31400.0,31718.5,23008.0,23059.0,23159.0,34.0,32.0,35.0,991.0,990.0,992.0,302.0,344.0,451.0,52.7
2,3,2018-11-05 11:55:30,2018-11-05 12:06:59,689,,4066.0,307.0,314.0,327.0,35963.0,36876.0,38408.0,23022.0,23040.0,23192.0,36.0,36.0,37.0,993.0,999.0,986.0,275.0,333.0,425.0,54.4
3,4,2018-11-05 12:07:00,2018-11-05 12:07:42,42,,4426.0,332.0,342.0,357.0,40029.0,41224.0,43093.0,22840.0,22843.0,23022.0,37.0,37.0,39.0,995.0,999.0,985.0,275.0,333.0,407.0,55.5
4,3,2018-11-05 12:07:43,2018-11-05 12:08:54,71,,4780.5,361.0,371.0,390.0,44723.0,45991.0,48291.0,22756.5,22764.0,22934.0,38.0,39.0,40.0,994.0,999.0,985.0,275.0,333.0,407.0,55.6
3,4,2018-11-05 12:08:55,2018-11-05 12:10:22,87,,4350.5,330.0,340.0,357.5,39821.0,40950.5,43124.0,22742.0,22754.0,22903.5,37.0,37.0,39.0,994.0,999.0,984.0,275.0,333.0,407.0,56.0
4,5,2018-11-05 12:10:23,2018-11-05 12:10:53,30,,4669.0,359.0,369.0,388.0,44480.0,45732.0,48045.0,22622.0,22622.0,22789.0,38.0,38.0,40.0,993.0,999.0,985.0,275.0,333.0,407.0,56.5
5,6,2018-11-05 12:10:54,2018-11-05 12:12:00,66,,5026.0,388.0,399.0,420.0,49478.0,50827.0,53475.0,22472.0,22489.0,22664.0,40.0,40.0,42.0,993.0,999.0,984.0,275.0,333.0,407.0,56.6
